word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
two,1.35,1.8,0.44999999999999996,The bridge linking two districts of the city is being built now.,2,1,TUW,0.2250000000000001,0.22499999999999987,0.5000000000000002,111.965,144.87,79.06,65.81,146.24444444444447,32.905,65.81,144.87,144.87,0.02305,0.0272,0.0,0.0,0.11261261261261263,0.1313813813813814,-0.9543435545316915,0.08157301325158609,0.7093224222799321,-0.2871827749559685,-0.12881895098589632,0.4114033156030987,1.5559026726298808,0.5648833403497027,0.932323880766466,0.03892102675429551,-0.03175305168360603,0.0,-0.6317996391734874,0.28461863250505315,0,unstressed
Inc,1.355,2.032,0.677,Wausau Homes Inc and Wausau Tile have their headquarters in Rothschild.,3,1,IHNGK,0.22599999999999998,0.45100000000000007,0.3338257016248153,112.43,112.43,112.43,0.0,0.0,0.0,0.0,112.43,112.43,0.0061,0.0152,0.0,0.0,0.1130296963630297,0.14126626626626626,0.40680296082339945,0.0886760154825229,-0.08103192255807457,-0.28246944069463575,-0.3951828252403327,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.27535186187316024,-0.32166002658488874,0.0,-0.8512491891417061,-0.4609741335902635,0,unstressed
sent,1.358,1.81,0.45199999999999996,"Immediately, Mentor was sent to aid in the invasion of his former refuge, Egypt.",4,1,SEHNT,0.11299999999999999,0.33899999999999997,0.25,144.26500000000001,174.61,113.51,61.10000000000001,-76.21681415929204,21.743581236769625,33.90333333333335,140.98,140.98,0.04855,0.0786,0.0,0.0,0.11327994661327996,0.13213213213213215,-0.9423510742201929,-0.7139632366134239,-0.47972178095413465,0.04021657265918366,0.11537530364810313,0.34598851546010995,-0.7096521116532367,0.2061003989562941,0.2666599518114814,0.001235406015676287,-0.06651686587491287,0.0,0.30817593319038356,-0.275792647537198,0,unstressed
album,1.359,1.812,0.45300000000000007,"Soon after the album release, the band went through more lineup changes.",5,1,?a?LBAH0M,0.09000000000000008,0.363,0.19867549668874188,249.31,323.83,206.31,117.51999999999998,-259.42604856512133,43.6776501199412,29.379999999999995,213.05,213.05,0.11408,0.2575,0.0,0.0,0.11336336336336336,0.13225725725725726,-0.936354834064443,-0.8773322879249875,-0.723830193538611,1.1049739865983057,1.3406162813375913,1.1295772679160399,-2.57546263586827,0.9111693438251178,0.17229033714454461,0.6994366108054649,0.577552051546032,0.0,3.5798029739665793,0.7713832447007757,0,unstressed
the,1.375,2.062,0.6869999999999998,Construction of the bridge approach on the Lopez side also commenced.,2,1,DHAH0,0.34399999999999986,0.34299999999999997,0.5007278020378456,124.11500000000001,139.8,108.43,31.370000000000005,-45.66229985443961,15.685000000000002,31.370000000000005,108.43,108.43,0.0493,0.0577,0.0,0.0,0.11469803136469804,0.1433516850183517,0.4667653623808911,0.9268302787331567,0.7127839774567402,-0.16402791199856603,-0.1704485700509392,-0.0669163695188835,-0.39848365697812366,0.011347774499616532,0.21380740417192948,-0.31410314283832125,-0.3574068792237645,0.0,-0.07403203300426431,0.26361280548896615,0,unstressed
is,1.38,1.84,0.4600000000000002,Nowadays the pier is a grade one listed building.,2,1,IHZ,0.2300000000000002,0.22999999999999998,0.5000000000000002,264.13,287.1,241.16,45.940000000000026,99.86956521739133,22.970000000000013,45.940000000000026,241.16,241.16,0.09185,0.1178,0.0,0.0,0.11511511511511512,0.13430096763430097,-0.8943811529741972,0.11708802440627482,0.7093224222799321,1.255192510798199,1.0390273447973497,0.1354389676538021,1.0836189583200972,0.24552353508137514,0.5177790959251936,0.9717612377881338,0.8287630584657315,0.0,1.0250444630865652,1.0404220591792854,0,unstressed
mayor,1.385,2.077,0.692,"The current mayor is Jim Lowery, who is serving his fourth four-year term.",3,1,M?e?AH0,0.23099999999999987,0.4610000000000001,0.3338150289017339,275.8,293.0,259.37,33.629999999999995,22.630057803468162,13.740181949304747,25.80000000000001,275.03,275.03,0.0304,0.047,0.0,0.0,0.1155321988655322,0.1443943943943944,0.49674656315963833,0.12419102663721004,-0.08108268391612503,1.3734819964535805,1.0874720691531192,-0.035528376244328454,0.29700857655924445,-0.05116825106176906,0.09760134219075745,1.2998877093606345,1.131449533185412,0.0,-0.26970788172592614,0.6006331739885297,0,unstressed
he,1.389,1.666,0.2769999999999999,"However, John remains indifferent, as he has other children waiting for him at home.",2,1,HHIY,0.139,0.1379999999999999,0.5018050541516248,94.83,94.83,94.83,0.0,0.0,0.0,0.0,94.83,94.83,0.0154,0.02,0.0,0.0,0.11586586586586588,0.1274190857524191,-1.9916931014763202,-0.5292851786090466,0.7179075789819833,-0.4608666084353998,-0.5396959012846633,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.44585749811986874,-0.47894617819594226,0.0,-0.7634693691544187,-0.824655304660756,0,unstressed
not,1.404,1.872,0.4680000000000002,The company has not responded to the questions about the injections.,3,0,N?ɒ?T,0.0,0.4680000000000002,0.0,151.42999999999998,154.52,146.62,7.900000000000006,-2.927350427350436,3.4468633083815035,7.215000000000003,151.42999999999998,154.52,0.0231,0.0242,0.0,0.0,0.11711711711711711,0.13663663663663664,-0.8464112317282028,-1.5166024887093705,-1.6687659841882003,0.1128424650945568,-0.049583088268408244,-0.3928792908258789,0.036730859645189046,-0.382046181281205,-0.29013468328861164,0.10247312753715931,0.05448623030768188,0.0,-0.686662026665542,-1.0309428091407236,0,unstressed
founding,1.424,1.898,0.474,Most of the founding unions were part of the Federated District.,6,2,FAWNDIHNG,0.15800000000000014,0.31599999999999984,0.33333333333333365,114.30166666666666,130.48,106.97,23.50999999999999,-36.26582278481009,7.594092916354274,5.965999999999999,110.11500000000001,113.26,0.04841666666666666,0.0592,0.0,0.0,0.11878545211878545,0.13855522188855524,-0.8104337907937083,-0.39432813622123153,-0.08337371320944457,-0.2634978479509921,-0.24697481259259618,-0.1760799213498587,-0.3027895405547969,-0.24873380684685897,-0.31619238013142753,-0.2977791657317472,-0.314242554662322,0.0,-0.04660083925823693,-0.4433535267744783,0,unstressed
Oldham,1.426,2.138,0.712,He and Oldham also tour together as their schedules permit.,6,3,AH0UHLDAH0M,0.3560000000000001,0.35599999999999987,0.5000000000000001,245.34,272.94,219.55,53.389999999999986,-36.48876404494381,17.46415376325651,16.159999999999997,241.02,248.57,0.08143333333333334,0.1317,0.0,0.0,0.11895228561895228,0.14864864864864866,0.6166713662746244,1.0120663055044095,0.7093224222799316,1.0647332618295084,0.9227600063435017,0.23890823751903867,-0.3050599836947853,0.06853853437641677,-0.10351651014290529,0.9704049429543533,0.8949841029792489,0.0,1.279240191799752,1.2339216688006605,0,unstressed
not,1.426,1.901,0.4750000000000001,The chair does not fold.,3,0,N?ɒ?T,0.0,0.4750000000000001,0.0,243.25,380.19,106.31,273.88,0.0,136.94,273.88,243.25,380.19,0.02963333333333333,0.057,0.0,0.0,0.11895228561895228,0.13876376376376376,-0.8044375506379583,-1.5166024887093705,-1.6687659841882003,1.0435485981602926,1.8033865634886406,3.3011819707520775,0.06654311912615565,3.909080355054331,5.273256612619696,0.9920087820924305,2.071234289061457,0.0,-0.0868332567524104,1.1296886010900073,1,stressed
not,1.436,1.915,0.4790000000000001,The hospital had not preserved life or educated the foundlings.,3,0,N?ɒ?T,0.0,0.4790000000000001,0.0,108.39,111.86,106.13,5.730000000000004,-11.962421711899797,2.490823157110918,2.865000000000002,108.39,111.86,0.07053333333333334,0.0855,0.0,0.0,0.11978645311978646,0.13976476476476477,-0.780452590014961,-1.5166024887093705,-1.6687659841882003,-0.3234196996533112,-0.39986307827131395,-0.4230173197664916,-0.05528268511098545,-0.4127780178728987,-0.3808880710117892,-0.3144906556479729,-0.3267539530859286,0.0,0.43435942442210945,-1.009322631558065,0,unstressed
by,1.436,1.915,0.4790000000000001,Each is required by international treaty to extend those rights.,2,1,BAY,0.2390000000000001,0.24,0.4989561586638832,91.225,94.36,88.09,6.269999999999996,-13.089770354906044,3.134999999999998,6.269999999999996,88.09,88.09,0.0629,0.0785,0.0,0.0,0.11978645311978646,0.13976476476476477,-0.780452590014961,0.18101504448471234,0.704357728320708,-0.49740761921411886,-0.5435550572926653,-0.41551753376283695,-0.06676365095532319,-0.39207100316696786,-0.3098500744146814,-0.511153406546165,-0.539179624892448,0.0,0.30634718694064833,-0.25800855933576256,0,unstressed
president,1.44,1.92,0.48,He was the president of Grupo Xtra and chairman of Casa Saba.,9,3,PREHZIHDAH0NT,0.16000000000000014,0.31999999999999984,0.33333333333333365,162.47888888888892,245.2,121.08,124.11999999999999,166.43749999999997,36.38031715836476,21.04375,147.84666666666666,171.91,0.054766666666666665,0.1216,0.0,0.0,0.12012012012012012,0.14014014014014015,-0.7744563498592124,-0.3801221317593564,-0.08337371320944457,0.22483624262070356,0.6949876921690853,1.2212413190718203,1.7615495969991883,0.6765971411490029,-0.0016275774318550435,0.06775843833920275,0.20989567215519428,0.0,1.0945368205765011,1.0950224594415485,0,unstressed
disc,1.454,2.182,0.728,"Currently, this disc is out-of-print.",4,1,DIHSK,0.18200000000000016,0.5459999999999998,0.2500000000000002,141.1875,149.5,134.26,15.240000000000009,-16.85439560439562,6.908137864142551,6.070000000000003,149.5,149.5,0.0622,0.0864,0.0,0.0,0.12128795462128796,0.15165165165165168,0.7126112087666132,-0.22385608267872942,-0.4797217809541336,0.009022408811331175,-0.09080215882196169,-0.2909377551465714,-0.10510275232760537,-0.2707837788546256,-0.31402264396517215,0.08377563447146934,0.009623930245892663,0.0,0.4508181406697258,-0.17546736962589288,0,unstressed
the,1.462,2.192,0.7300000000000002,"Tokyo in the building, holding it down for my city.",2,1,DHAH0,0.3650000000000002,0.365,0.5000000000000001,228.655,253.07,204.24,48.829999999999984,66.89041095890407,24.414999999999992,48.829999999999984,253.07,253.07,0.09255,0.1134,0.0,0.0,0.12195528862195529,0.1524024024024024,0.7246036890781131,1.0759933255828484,0.7093224222799316,0.8956107195707216,0.7596080278775444,0.1755767112659539,0.7477578687044161,0.29197294812744734,0.5780727259297865,1.0871431768619007,0.9351993121979841,0.0,0.9445796280982182,1.3089411894705094,0,unstressed
ever,1.466,1.954,0.488,"If there was ever a need for additional recruits, they were gathered by force.",3,2,EHVAH0,0.32600000000000007,0.16199999999999992,0.668032786885246,198.58999999999997,202.14,195.04,7.099999999999994,0.0,3.549999999999997,7.099999999999994,202.14,202.14,0.03253333333333334,0.0734,0.0,0.0,0.12228895562228896,0.14264264264264265,-0.726486428613218,0.7989762385762817,1.508516067076599,0.5908657850181038,0.341423314074263,-0.4039900849053676,0.06654311912615565,-0.37873086031982583,-0.29253391078014407,0.5937424919729881,0.480052510973498,0.0,0.21308112820415545,0.5049276003197244,0,unstressed
of,1.467,2.2,0.7330000000000001,The units of measurement are pounds-force or kilograms-force.,2,0,?ɒ?V,0.0,0.7330000000000001,0.0,189.12,212.92,165.32,47.599999999999994,-64.93860845839016,23.799999999999997,47.599999999999994,189.12,212.92,0.06445000000000001,0.0703,0.0,0.0,0.12237237237237239,0.15294461127794462,0.7425924095453603,-1.5166024887093705,-1.6687659841882003,0.49487594533031803,0.42993757315141545,0.15849386536874038,-0.594794391957776,0.2722038207756587,0.5524114231942675,0.46760707243138916,0.5763902788352683,0.0,0.15638999446236548,-0.5834651776674376,0,unstressed
Institute,1.471,2.206,0.7349999999999999,"Midrand Graduate Institute was first known as Midrand Campus, later known as Midrand University.",9,3,IHNSTIHTYUWT,0.24499999999999966,0.4900000000000002,0.3333333333333329,112.14125,128.34,95.68,32.66,-13.41496598639456,10.260472013387105,10.739999999999998,122.17,128.34,0.0466,0.1198,0.0,0.0,0.12270603937270605,0.1533616950283617,0.7545848898568577,0.22363305787033472,-0.083373713209448,-0.28539626922788275,-0.2645462888843499,-0.04900021406570831,-0.07007545690019165,-0.1630232573551685,-0.21659314496120924,-0.18099249272299323,-0.17947692021376027,0.0,1.0616193880812683,0.16315210650949527,0,unstressed
about,1.471,1.839,0.3679999999999999,Many historians are confused about whether or not the two were having an affair.,4,1,?ɐ?BAWT,0.09200000000000008,0.2759999999999998,0.2500000000000003,142.735,198.19,102.28,95.91,260.62500000000006,34.729581411240765,31.97,135.56,135.56,0.13515,0.1712,0.0,0.0,0.12270603937270605,0.13805472138805472,-1.4460352473031344,-0.8631262834631124,-0.4797217809541333,0.024708182508992236,0.3089899816665867,0.8294469428438555,2.720759045799287,0.6235343684513697,0.22632511282340212,-0.05127257969211676,-0.11495385120058946,0.0,2.001594960445139,0.9162367332037791,0,unstressed
played,1.473,1.964,0.4909999999999999,That year he played in the World Series with the Rangers.,4,1,PLEYD,0.123,0.3679999999999999,0.25050916496945014,132.71,138.61,129.73,8.880000000000024,-0.1221995926680291,4.172001917545112,8.850000000000023,132.71,138.61,0.047825000000000006,0.0887,0.0,0.0,0.12287287287287288,0.14335168501835172,-0.7084977081459708,-0.6429332143040479,-0.4773001023324765,-0.07690724968425547,-0.18021962462439106,-0.3792685680785052,0.06529863335122059,-0.3587366568710353,-0.25602392721334793,-0.07888286737979393,-0.08769687606344657,0.0,0.49287930441363437,-0.41372140233480004,0,unstressed
popular,1.498,1.998,0.5,Cats are extremely popular pets in New Zealand.,7,2,P?ɒ?PYUHLAH0,0.1419999999999999,0.3580000000000001,0.2839999999999998,128.222,149.97,118.75,31.22,-56.75999999999999,11.466323560758259,12.504999999999995,121.59,121.59,0.026785714285714284,0.0587,0.0,0.0,0.12495829162495829,0.1458124791458125,-0.6545315467442264,-0.5079761719162346,-0.31801176931430264,-0.12239852745815027,-0.08694300281395968,-0.06899964340878767,-0.511503100530312,-0.12426125279040119,-0.1797702186781269,-0.18661142846294157,-0.23979973404186317,0.0,-0.05574457050691273,-0.43160901459517836,0,unstressed
block,1.512,2.016,0.504,These aluminium big block cars all had easily removable door roof sections.,4,0,BL?ɒ?K,0.0,0.504,0.0,218.5675,331.48,170.14,161.34000000000003,-27.440476190476215,65.54522308109112,102.95,218.5675,331.48,0.06325,0.1041,0.0,0.0,0.12612612612612614,0.14714714714714716,-0.6305465861212292,-1.5166024887093705,-1.6687659841882003,0.7933617747079399,1.4034302035954966,1.7381710136200261,-0.21291184083646042,1.6141007824324447,1.7071700462926302,0.7528891589867838,1.635926991051547,0.0,0.7745062268728485,0.5771840387363485,1,stressed
brought,1.512,2.016,0.504,The Ottoman Turks brought a form of Iranian civilization to the walls of Vienna.,4,1,BRAOT,0.1259999999999999,0.3780000000000001,0.24999999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017374999999999998,0.0373,0.0,0.0,0.12612612612612614,0.14714714714714716,-0.6305465861212292,-0.6216242076112359,-0.4797217809541357,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.4470962679502364,-1.1968733523665784,0,unstressed
Ernest,1.512,2.016,0.504,"A contemporary of Ernest Hemingway, they were friends and mutually admired each other's writing.",5,1,?ɜ?NAH0ST,0.10000000000000009,0.4039999999999999,0.1984126984126986,197.93999999999997,254.45,174.66,79.78999999999999,-158.31349206349205,32.73978848435035,26.923333333333318,181.08,181.08,0.047099999999999996,0.0979,0.0,0.0,0.12612612612612614,0.14714714714714716,-0.6305465861212292,-0.8063022656156117,-0.7250801086056077,0.5842772532549505,0.7709391667946567,0.605564442142161,-1.5457281213233827,0.5595726289791986,0.12103727449934755,0.3897169976914156,0.2918453318298172,0.0,0.6611239593892688,-0.012933049154652015,0,unstressed
the,1.512,2.016,0.504,This resulted in the closure of an entire wing of the mall.,2,1,DHAH0,0.252,0.252,0.5,140.215,152.75,127.68,25.069999999999993,49.74206349206348,12.534999999999997,25.069999999999993,152.75,152.75,0.04345,0.0627,0.0,0.0,0.12612612612612614,0.14714714714714716,-0.6305465861212292,0.27335407348690016,0.7093224222799311,-0.0008350483266172539,-0.06411650557513929,-0.154413872894856,0.5731183791596175,-0.08990873144857014,0.0823714633314652,0.11526105025566265,0.03866824801497925,0.0,0.017405279482493624,0.17639935381584587,0,unstressed
system,1.519,1.898,0.379,Many stations throughout the system feature commissioned works by various artists.,6,2,SIHSTAH0M,0.1259999999999999,0.2530000000000001,0.3324538258575195,121.99333333333334,136.35,108.86,27.489999999999995,0.0,11.256033443841966,13.744999999999997,120.77,120.77,0.0223,0.0567,0.0,0.0,0.12671004337671005,0.1425175175175175,-1.3800766055898912,-0.6216242076112359,-0.08755680627271602,-0.18553355542034566,-0.19877641734372,-0.1208037208044031,0.06654311912615565,-0.13102101230607718,-0.15390028746508316,-0.19455544106079964,-0.24712783883283276,0.0,-0.0923194955016159,-0.45159670399389096,0,unstressed
which,1.52,2.027,0.5070000000000001,Pathways and tracks which have bare earth may also be used for nesting.,3,1,WIHCH,0.16900000000000004,0.3380000000000001,0.3333333333333333,217.16,221.14,213.18,7.9599999999999795,0.0,3.9799999999999898,7.9599999999999795,213.18,213.18,0.042133333333333335,0.0494,0.0,0.0,0.12679346012679346,0.14793960627293962,-0.6125578656539806,-0.31619511168091885,-0.08337371320944616,0.7790950693900351,0.49743174844030164,-0.39204598126991763,0.06654311912615565,-0.36490854363483555,-0.27459186171303346,0.7006960274368327,0.5787138242567954,0.0,-0.22581797173228238,-0.05885044652250924,0,unstressed
is,1.528,2.292,0.7639999999999998,The tail is bluish grey with white outer tips.,2,1,IHZ,0.3819999999999999,0.3819999999999999,0.5,126.97500000000001,128.77,125.18,3.5900000000000034,4.6989528795811575,1.7950000000000017,3.5900000000000034,125.18,125.18,0.056049999999999996,0.0885,0.0,0.0,0.1274607941274608,0.15932599265932598,0.9284758543735867,1.196744363508785,0.7093224222799311,-0.1350383722406919,-0.2610155716855395,-0.4527386939291235,0.11439745225486887,-0.43514519934810103,-0.36576250639125957,-0.15183215379670953,-0.20771693379847211,0.0,0.489221811914164,0.45276664056669225,0,unstressed
